year,format,top_adjEM_team,top_adjEM_seed,top_adjEM_win_pct,top_trank_team,top_trank_seed,top_trank_win_pct,top_seed_team,top_seed_adjEM,top_seed_win_pct,model_pick_team,model_pick_seed,model_pick_win_pct,actual_champion,actual_champion_seed,actual_champion_adjEM,actual_champion_trank,actual_sim_win_pct,model_correct
2021,10-team 6 single byes,Loyola Chicago,1,76.92,Loyola Chicago,1,76.92,Loyola Chicago,20.5,76.92,Loyola Chicago,1,76.92,loyola chicago,1,20.5,13.0,76.92,1
2021,10-team 6 byes reseeded,Loyola Chicago,1,78.42,Loyola Chicago,1,78.42,Loyola Chicago,20.5,78.42,Loyola Chicago,1,78.42,loyola chicago,1,20.5,13.0,78.42,1
2022,10-team double bye,Loyola Chicago,4,33.71,Loyola Chicago,4,33.71,Northern Iowa,8.1,18.59,Loyola Chicago,4,33.71,loyola chicago,4,14.6,39.0,33.71,1
2022,8-team no byes,Loyola Chicago,4,38.12,Loyola Chicago,4,38.12,Northern Iowa,8.1,13.62,Loyola Chicago,4,38.12,loyola chicago,4,14.6,39.0,38.12,1
2022,10-team 6 single byes,Loyola Chicago,4,37.88,Loyola Chicago,4,37.88,Northern Iowa,8.1,14.08,Loyola Chicago,4,37.88,loyola chicago,4,14.6,39.0,37.88,1
2022,10-team 6 byes reseeded,Loyola Chicago,4,35.97,Loyola Chicago,4,35.97,Northern Iowa,8.1,16.53,Loyola Chicago,4,35.97,loyola chicago,4,14.6,39.0,35.97,1
2023,10-team double bye,Drake,2,52.37,Drake,2,52.37,Bradley,8.2,28.85,Drake,2,52.37,drake,2,13.2,53.0,52.37,1
2023,8-team no byes,Drake,2,54.4,Drake,2,54.4,Bradley,8.2,19.97,Drake,2,54.4,drake,2,13.2,53.0,54.4,1
2023,10-team 6 single byes,Drake,2,55.3,Drake,2,55.3,Bradley,8.2,20.27,Drake,2,55.3,drake,2,13.2,53.0,55.3,1
2023,10-team 6 byes reseeded,Drake,2,53.96,Drake,2,53.96,Bradley,8.2,22.67,Drake,2,53.96,drake,2,13.2,53.0,53.96,1
2024,10-team double bye,Indiana St.,3,33.87,Indiana St.,3,33.87,Bradley,12.8,21.32,Drake,2,38.22,drake,2,14.7,51.0,38.22,1
2024,8-team no byes,Indiana St.,3,35.47,Indiana St.,3,35.47,Bradley,12.8,24.68,Indiana St.,3,35.47,drake,2,14.7,51.0,28.26,0
2024,10-team 6 single byes,Indiana St.,3,35.79,Indiana St.,3,35.79,Bradley,12.8,22.9,Indiana St.,3,35.79,drake,2,14.7,51.0,30.01,0
2024,10-team 6 byes reseeded,Indiana St.,3,36.21,Indiana St.,3,36.21,Bradley,12.8,24.21,Indiana St.,3,36.21,drake,2,14.7,51.0,29.96,0
2025,10-team double bye,Drake,1,64.57,Drake,1,64.57,Drake,15.4,64.57,Drake,1,64.57,drake,1,15.4,52.0,64.57,1
2025,8-team no byes,Drake,1,61.16,Drake,1,61.16,Drake,15.4,61.16,Drake,1,61.16,drake,1,15.4,52.0,61.16,1
2025,10-team 6 single byes,Drake,1,59.32,Drake,1,59.32,Drake,15.4,59.32,Drake,1,59.32,drake,1,15.4,52.0,59.32,1
2025,10-team 6 byes reseeded,Drake,1,63.13,Drake,1,63.13,Drake,15.4,63.13,Drake,1,63.13,drake,1,15.4,52.0,63.13,1
2026,10-team double bye,Belmont,1,43.8,Northern Iowa,6,20.11,Belmont,10.7,43.8,Belmont,1,43.8,northern iowa,6,10.4,77.0,20.11,0
2026,8-team no byes,Belmont,1,30.82,Northern Iowa,6,29.33,Belmont,10.7,30.82,Belmont,1,30.82,northern iowa,6,10.4,77.0,29.33,0
2026,10-team 6 single byes,Belmont,1,34.28,Northern Iowa,6,29.05,Belmont,10.7,34.28,Belmont,1,34.28,northern iowa,6,10.4,77.0,29.05,0
2026,10-team 6 byes reseeded,Belmont,1,34.7,Northern Iowa,6,25.4,Belmont,10.7,34.7,Belmont,1,34.7,northern iowa,6,10.4,77.0,25.4,0
