year,format,team,seed,trank,adj_em,adj_t,win_count,win_pct,actual_champion
2021,10-team 6 single byes,Southern Illinois,9,188.0,-2.4,66.0,5,0.05,0
2021,10-team 6 single byes,Illinois St.,10,210.0,-5.1,69.0,3,0.03,0
2021,10-team 6 byes reseeded,Loyola Chicago,1,13.0,20.5,63.4,7842,78.42,1
2021,10-team 6 byes reseeded,Drake,2,79.0,10.1,66.2,1260,12.6,0
2021,10-team 6 byes reseeded,Missouri St.,3,105.0,6.7,68.8,604,6.04,0
2021,10-team 6 byes reseeded,Indiana St.,4,124.0,3.3,66.7,223,2.23,0
2021,10-team 6 byes reseeded,Evansville,5,207.0,-4.7,62.0,9,0.09,0
2021,10-team 6 byes reseeded,Valparaiso,6,198.0,-3.2,66.9,18,0.18,0
2021,10-team 6 byes reseeded,Northern Iowa,7,175.0,-0.7,69.0,13,0.13,0
2021,10-team 6 byes reseeded,Bradley,8,166.0,0.1,65.8,20,0.2,0
2021,10-team 6 byes reseeded,Southern Illinois,9,188.0,-2.4,66.0,6,0.06,0
2021,10-team 6 byes reseeded,Illinois St.,10,210.0,-5.1,69.0,5,0.05,0
2022,10-team double bye,Northern Iowa,1,94.0,8.1,67.3,1859,18.59,0
2022,10-team double bye,Missouri St.,2,80.0,10.3,67.1,2496,24.96,0
2022,10-team double bye,Drake,3,82.0,9.5,66.0,1680,16.8,0
2022,10-team double bye,Loyola Chicago,4,39.0,14.6,64.6,3371,33.71,1
2022,10-team double bye,Bradley,5,102.0,6.6,67.3,361,3.61,0
2022,10-team double bye,Southern Illinois,6,126.0,3.8,62.1,220,2.2,0
2022,10-team double bye,Valparaiso,7,207.0,-3.3,65.2,6,0.06,0
2022,10-team double bye,Illinois St.,8,201.0,-2.5,68.1,5,0.05,0
2022,10-team double bye,Indiana St.,9,204.0,-3.0,69.5,2,0.02,0
2022,10-team double bye,Evansville,10,324.0,-14.3,63.9,0,0.0,0
2022,8-team no byes,Northern Iowa,1,94.0,8.1,67.3,1362,13.62,0
2022,8-team no byes,Missouri St.,2,80.0,10.3,67.1,2353,23.53,0
2022,8-team no byes,Drake,3,82.0,9.5,66.0,1601,16.01,0
2022,8-team no byes,Loyola Chicago,4,39.0,14.6,64.6,3812,38.12,1
2022,8-team no byes,Bradley,5,102.0,6.6,67.3,516,5.16,0
2022,8-team no byes,Southern Illinois,6,126.0,3.8,62.1,294,2.94,0
2022,8-team no byes,Valparaiso,7,207.0,-3.3,65.2,22,0.22,0
2022,8-team no byes,Illinois St.,8,201.0,-2.5,68.1,40,0.4,0
2022,8-team no byes,Indiana St.,9,204.0,-3.0,69.5,0,0.0,0
2022,8-team no byes,Evansville,10,324.0,-14.3,63.9,0,0.0,0
2022,10-team 6 single byes,Northern Iowa,1,94.0,8.1,67.3,1408,14.08,0
2022,10-team 6 single byes,Missouri St.,2,80.0,10.3,67.1,2374,23.74,0
2022,10-team 6 single byes,Drake,3,82.0,9.5,66.0,1581,15.81,0
2022,10-team 6 single byes,Loyola Chicago,4,39.0,14.6,64.6,3788,37.88,1
2022,10-team 6 single byes,Bradley,5,102.0,6.6,67.3,517,5.17,0
2022,10-team 6 single byes,Southern Illinois,6,126.0,3.8,62.1,271,2.71,0
2022,10-team 6 single byes,Valparaiso,7,207.0,-3.3,65.2,21,0.21,0
2022,10-team 6 single byes,Illinois St.,8,201.0,-2.5,68.1,20,0.2,0
2022,10-team 6 single byes,Indiana St.,9,204.0,-3.0,69.5,20,0.2,0
2022,10-team 6 single byes,Evansville,10,324.0,-14.3,63.9,0,0.0,0
2022,10-team 6 byes reseeded,Northern Iowa,1,94.0,8.1,67.3,1653,16.53,0
2022,10-team 6 byes reseeded,Missouri St.,2,80.0,10.3,67.1,2478,24.78,0
2022,10-team 6 byes reseeded,Drake,3,82.0,9.5,66.0,1477,14.77,0
2022,10-team 6 byes reseeded,Loyola Chicago,4,39.0,14.6,64.6,3597,35.97,1
2022,10-team 6 byes reseeded,Bradley,5,102.0,6.6,67.3,463,4.63,0
2022,10-team 6 byes reseeded,Southern Illinois,6,126.0,3.8,62.1,270,2.7,0
2022,10-team 6 byes reseeded,Valparaiso,7,207.0,-3.3,65.2,22,0.22,0
2022,10-team 6 byes reseeded,Illinois St.,8,201.0,-2.5,68.1,23,0.23,0
2022,10-team 6 byes reseeded,Indiana St.,9,204.0,-3.0,69.5,17,0.17,0
2022,10-team 6 byes reseeded,Evansville,10,324.0,-14.3,63.9,0,0.0,0
2023,10-team double bye,Bradley,1,92.0,8.2,65.2,2885,28.85,0
2023,10-team double bye,Drake,2,53.0,13.2,66.3,5237,52.37,1
2023,10-team double bye,Southern Illinois,3,144.0,1.6,63.7,281,2.81,0
2023,10-team double bye,Belmont,4,127.0,3.8,68.3,370,3.7,0
2023,10-team double bye,Indiana St.,5,95.0,7.8,70.5,994,9.94,0
2023,10-team double bye,Missouri St.,6,145.0,1.6,61.9,211,2.11,0
2023,10-team double bye,Murray St.,7,228.0,-4.6,66.6,14,0.14,0
2023,10-team double bye,Northern Iowa,8,221.0,-3.9,67.3,7,0.07,0
2023,10-team double bye,Evansville,9,352.0,-17.8,69.5,0,0.0,0
2023,10-team double bye,Illinois St.,10,297.0,-10.6,64.9,1,0.01,0
2023,10-team double bye,Illinois Chicago,11,285.0,-9.4,68.9,0,0.0,0
2023,10-team double bye,Valparaiso,12,290.0,-10.0,67.9,0,0.0,0
2023,8-team no byes,Bradley,1,92.0,8.2,65.2,1997,19.97,0
2023,8-team no byes,Drake,2,53.0,13.2,66.3,5440,54.4,1
2023,8-team no byes,Southern Illinois,3,144.0,1.6,63.7,307,3.07,0
2023,8-team no byes,Belmont,4,127.0,3.8,68.3,439,4.39,0
2023,8-team no byes,Indiana St.,5,95.0,7.8,70.5,1406,14.06,0
2023,8-team no byes,Missouri St.,6,145.0,1.6,61.9,342,3.42,0
2023,8-team no byes,Murray St.,7,228.0,-4.6,66.6,40,0.4,0
2023,8-team no byes,Northern Iowa,8,221.0,-3.9,67.3,29,0.29,0
2023,8-team no byes,Evansville,9,352.0,-17.8,69.5,0,0.0,0
2023,8-team no byes,Illinois St.,10,297.0,-10.6,64.9,0,0.0,0
2023,8-team no byes,Illinois Chicago,11,285.0,-9.4,68.9,0,0.0,0
2023,8-team no byes,Valparaiso,12,290.0,-10.0,67.9,0,0.0,0
2023,10-team 6 single byes,Bradley,1,92.0,8.2,65.2,2027,20.27,0
2023,10-team 6 single byes,Drake,2,53.0,13.2,66.3,5530,55.3,1
2023,10-team 6 single byes,Southern Illinois,3,144.0,1.6,63.7,270,2.7,0
2023,10-team 6 single byes,Belmont,4,127.0,3.8,68.3,438,4.38,0
2023,10-team 6 single byes,Indiana St.,5,95.0,7.8,70.5,1359,13.59,0
2023,10-team 6 single byes,Missouri St.,6,145.0,1.6,61.9,323,3.23,0
2023,10-team 6 single byes,Murray St.,7,228.0,-4.6,66.6,15,0.15,0
2023,10-team 6 single byes,Northern Iowa,8,221.0,-3.9,67.3,36,0.36,0
2023,10-team 6 single byes,Evansville,9,352.0,-17.8,69.5,0,0.0,0
2023,10-team 6 single byes,Illinois St.,10,297.0,-10.6,64.9,2,0.02,0
2023,10-team 6 single byes,Illinois Chicago,11,285.0,-9.4,68.9,0,0.0,0
2023,10-team 6 single byes,Valparaiso,12,290.0,-10.0,67.9,0,0.0,0
2023,10-team 6 byes reseeded,Bradley,1,92.0,8.2,65.2,2267,22.67,0
2023,10-team 6 byes reseeded,Drake,2,53.0,13.2,66.3,5396,53.96,1
2023,10-team 6 byes reseeded,Southern Illinois,3,144.0,1.6,63.7,280,2.8,0
2023,10-team 6 byes reseeded,Belmont,4,127.0,3.8,68.3,407,4.07,0
2023,10-team 6 byes reseeded,Indiana St.,5,95.0,7.8,70.5,1275,12.75,0
2023,10-team 6 byes reseeded,Missouri St.,6,145.0,1.6,61.9,330,3.3,0
2023,10-team 6 byes reseeded,Murray St.,7,228.0,-4.6,66.6,23,0.23,0
2023,10-team 6 byes reseeded,Northern Iowa,8,221.0,-3.9,67.3,22,0.22,0
2023,10-team 6 byes reseeded,Evansville,9,352.0,-17.8,69.5,0,0.0,0
2023,10-team 6 byes reseeded,Illinois St.,10,297.0,-10.6,64.9,0,0.0,0
2023,10-team 6 byes reseeded,Illinois Chicago,11,285.0,-9.4,68.9,0,0.0,0
2023,10-team 6 byes reseeded,Valparaiso,12,290.0,-10.0,67.9,0,0.0,0
2024,10-team double bye,Bradley,1,60.0,12.8,66.3,2132,21.32,0
2024,10-team double bye,Drake,2,51.0,14.7,67.9,3822,38.22,1
2024,10-team double bye,Indiana St.,3,42.0,16.9,70.7,3387,33.87,0
2024,10-team double bye,Northern Iowa,4,106.0,6.8,66.6,243,2.43,0
2024,10-team double bye,Belmont,5,101.0,7.3,71.3,260,2.6,0
2024,10-team double bye,Southern Illinois,6,116.0,5.2,64.3,90,0.9,0
2024,10-team double bye,Illinois St.,7,193.0,-2.5,63.8,0,0.0,0
2024,10-team double bye,Murray St.,8,155.0,0.9,64.5,24,0.24,0
2024,10-team double bye,Missouri St.,9,142.0,2.1,67.9,42,0.42,0
2024,10-team double bye,Evansville,10,210.0,-3.8,68.6,0,0.0,0
2024,10-team double bye,Illinois Chicago,11,178.0,-1.1,68.2,0,0.0,0
2024,10-team double bye,Valparaiso,12,294.0,-10.3,68.0,0,0.0,0
2024,8-team no byes,Bradley,1,60.0,12.8,66.3,2468,24.68,0
2024,8-team no byes,Drake,2,51.0,14.7,67.9,2826,28.26,1
2024,8-team no byes,Indiana St.,3,42.0,16.9,70.7,3547,35.47,0
2024,8-team no byes,Northern Iowa,4,106.0,6.8,66.6,434,4.34,0
2024,8-team no byes,Belmont,5,101.0,7.3,71.3,515,5.15,0
2024,8-team no byes,Southern Illinois,6,116.0,5.2,64.3,150,1.5,0
2024,8-team no byes,Illinois St.,7,193.0,-2.5,63.8,12,0.12,0
2024,8-team no byes,Murray St.,8,155.0,0.9,64.5,48,0.48,0
2024,8-team no byes,Missouri St.,9,142.0,2.1,67.9,0,0.0,0
2024,8-team no byes,Evansville,10,210.0,-3.8,68.6,0,0.0,0
2024,8-team no byes,Illinois Chicago,11,178.0,-1.1,68.2,0,0.0,0
2024,8-team no byes,Valparaiso,12,294.0,-10.3,68.0,0,0.0,0
2024,10-team 6 single byes,Bradley,1,60.0,12.8,66.3,2290,22.9,0
2024,10-team 6 single byes,Drake,2,51.0,14.7,67.9,3001,30.01,1
2024,10-team 6 single byes,Indiana St.,3,42.0,16.9,70.7,3579,35.79,0
2024,10-team 6 single byes,Northern Iowa,4,106.0,6.8,66.6,393,3.93,0
2024,10-team 6 single byes,Belmont,5,101.0,7.3,71.3,516,5.16,0
2024,10-team 6 single byes,Southern Illinois,6,116.0,5.2,64.3,137,1.37,0
2024,10-team 6 single byes,Illinois St.,7,193.0,-2.5,63.8,5,0.05,0
2024,10-team 6 single byes,Murray St.,8,155.0,0.9,64.5,23,0.23,0
2024,10-team 6 single byes,Missouri St.,9,142.0,2.1,67.9,49,0.49,0
2024,10-team 6 single byes,Evansville,10,210.0,-3.8,68.6,7,0.07,0
2024,10-team 6 single byes,Illinois Chicago,11,178.0,-1.1,68.2,0,0.0,0
2024,10-team 6 single byes,Valparaiso,12,294.0,-10.3,68.0,0,0.0,0
2024,10-team 6 byes reseeded,Bradley,1,60.0,12.8,66.3,2421,24.21,0
2024,10-team 6 byes reseeded,Drake,2,51.0,14.7,67.9,2996,29.96,1
2024,10-team 6 byes reseeded,Indiana St.,3,42.0,16.9,70.7,3621,36.21,0
2024,10-team 6 byes reseeded,Northern Iowa,4,106.0,6.8,66.6,350,3.5,0
2024,10-team 6 byes reseeded,Belmont,5,101.0,7.3,71.3,407,4.07,0
2024,10-team 6 byes reseeded,Southern Illinois,6,116.0,5.2,64.3,143,1.43,0
2024,10-team 6 byes reseeded,Illinois St.,7,193.0,-2.5,63.8,5,0.05,0
2024,10-team 6 byes reseeded,Murray St.,8,155.0,0.9,64.5,16,0.16,0
2024,10-team 6 byes reseeded,Missouri St.,9,142.0,2.1,67.9,38,0.38,0
2024,10-team 6 byes reseeded,Evansville,10,210.0,-3.8,68.6,3,0.03,0
2024,10-team 6 byes reseeded,Illinois Chicago,11,178.0,-1.1,68.2,0,0.0,0
